start_sec,end_sec,length_sec,type
0.5,7.5,7.0,gap
7.5,12.0,4.5,sing
12.5,17.5,5.0,sing
17.5,18.5,1.0,gap
18.5,28.5,10.0,sing
28.5,30.0,1.5,gap
30.0,51.5,21.5,sing
52.0,94.0,42.0,sing
94.0,96.0,2.0,gap
96.0,105.5,9.5,sing
106.0,116.0,10.0,sing
116.0,118.0,2.0,gap
118.0,130.0,12.0,sing
130.5,179.0,48.5,sing
179.5,187.5,8.0,sing
187.5,210.0,22.5,gap
210.0,247.5,37.5,sing
247.5,249.0,1.5,gap
249.0,261.0,12.0,sing
261.0,293.0,32.0,gap
